,0,text,polarity,subjectivity,sentiment,neg,neu,pos,compound
40,"@StayHopeful_007 @YG_Breez @USMAN84kg it doesn’t, go watch Olympic wrestler DC talk about the tendencies high level wrestlers have that get them in trouble with elite BJJ players and you’ll see that just isn’t true. Or go and watch any of the early UFC’s, wrestlers can stall bjj players but very rarely out grapple em",  007   breez   it doesn t  go watch olympic wrestler dc talk about the tendencies high level wrestlers have that get them in trouble with elite bjj players and you ll see that just isn t true  or go and watch any of the early ufc s  wrestlers can stall bjj players but very rarely out grapple em,0.15999999999999998,0.538,negative,0.058,0.908,0.034,-0.09
41,@exiliaex @Bob_ombThreat @Gulaged_Gramsci @3113NDEGENERATE Lol what’s wrong with political Twitter? You man are actually sitting online engaging in oppression olympics 😭,    ombthreat   gramsci   lol what s wrong with political twitter  you man are actually sitting online engaging in oppression olympics  ,0.14,0.5,positive,0.133,0.644,0.223,0.2732
42,@seaningle I Remember when club runner Seb Coe won the Olympics twice.,  i remember when club runner seb coe won the olympics twice ,0.0,0.0,positive,0.0,0.709,0.291,0.5719
43,FOX8NOLA: Bidens to host 2020 US Olympic Team at White House  https://t.co/pcTyyMQBAL,fox8nola  bidens to host 2020 us olympic team at white house   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
44,@JSevincBasad Dafür sind die Special Olympics gemacht.  Sie bekommen Ihre eigenen Kategorien und Problem gelöst.,  daf r sind die special olympics gemacht   sie bekommen ihre eigenen kategorien und problem gel st ,0.35714285714285715,0.5714285714285714,negative,0.31,0.563,0.127,-0.5994
45,"When did politicians get that an apology can replace a resignation? They all think that now, regardless! ""Queensland Premier Annastacia Palaszczuk apologises for partner Reza Adib's attendance at Brisbane Olympics meeting - @ABC News -  https://t.co/qoKhQFzHZb",when did politicians get that an apology can replace a resignation  they all think that now  regardless   queensland premier annastacia palaszczuk apologises for partner reza adib s attendance at brisbane olympics meeting     news     ,0.0,0.0,positive,0.066,0.843,0.09,-0.0516
46,"@Bromka ""The most important thing is not winning but taking part"". It's the main olympic idea. Showing that you want to be part of the event is more important than heads down chasing numbers in an isolated world... I do it at at local races to show support.",   the most important thing is not winning but taking part   it s the main olympic idea  showing that you want to be part of the event is more important than heads down chasing numbers in an isolated world    i do it at at local races to show support ,0.1951388888888889,0.5465277777777778,positive,0.09,0.74,0.17,0.5184
47,"@SHoddeMiller A good move to enroll your kids in sports. You might be interested in the preface of my book ""How to Have a Better Relationship with Anybody"" (Moody Pub) which focuses on Eric Liddell (the movie Chariots of Fire) in the 1924 Paris Olympics and an internment camp in China in WW2.",  a good move to enroll your kids in sports  you might be interested in the preface of my book  how to have a better relationship with anybody   moody pub  which focuses on eric liddell  the movie chariots of fire  in the 1924 paris olympics and an internment camp in china in ww2 ,0.48333333333333334,0.5333333333333333,positive,0.084,0.771,0.146,0.5574
48,@fcbayern_id 2016 Olympics top goalscorer,  id 2016 olympics top goalscorer,0.5,0.5,positive,0.0,0.69,0.31,0.2023
49,Ca walk na. Is the jrunk Olympics right now,ca walk na  is the jrunk olympics right now,0.2857142857142857,0.5357142857142857,neutral,0.0,1.0,0.0,0.0
50,Trying to wake this man up is an Olympic sport,trying to wake this man up is an olympic sport,0.0,0.0,neutral,0.0,1.0,0.0,0.0
51,I won't lie I can't go past any tweet about Everton on Sunday without doing that Hitler off his head at the Olympics dance trying not to reply. I'm as bad as them,i won t lie i can t go past any tweet about everton on sunday without doing that hitler off his head at the olympics dance trying not to reply  i m as bad as them,-0.4749999999999999,0.4583333333333333,positive,0.099,0.795,0.105,0.0516
52,Just get ripped and grease up. This Tongan homie kept doing it for the Olympics and it never got old.  https://t.co/IN9LxzU2DP,just get ripped and grease up  this tongan homie kept doing it for the olympics and it never got old    ,0.1,0.2,neutral,0.0,1.0,0.0,0.0
53,crazy Olympic split.,crazy olympic split ,-0.6,0.9,negative,0.545,0.455,0.0,-0.34
54,Latest news from our live coverage of Olympics shows riots. More updates to follow.,latest news from our live coverage of olympics shows riots  more updates to follow ,0.37878787878787873,0.6333333333333333,negative,0.202,0.798,0.0,-0.5106
55,Joel Embiid to play for unlikely country during Olympics?  Get More From This App :  https://t.co/6UFEhAi3PP  https://t.co/IpO39Iekdq,joel embiid to play for unlikely country during olympics   get more from this app        ,0.0,0.5,positive,0.0,0.844,0.156,0.34
56,@my3women i've come to the conclusion that she's trying out all the olympic sports one by one,  i ve come to the conclusion that she s trying out all the olympic sports one by one,0.0,0.0,neutral,0.0,1.0,0.0,0.0
57,"I’m so good at taking Ls that if there was an Olympic event for it, I’d come in 2nd place",i m so good at taking ls that if there was an olympic event for it  i d come in 2nd place,0.35,0.30000000000000004,positive,0.0,0.842,0.158,0.4927
58,"Hello @MassaweJapanni ..hawayuuuni..happy holidays madam #JamboMassawe @RadioJamboKenya @MartinJnr13 #OngeaUskike Kibra Olympic bwokeiri mbuzi hotel tuned in nikiwa na boss Tomas Okeiri,Evans,awilo,Jacinta,dorcas,grace show iko sawa",hello     hawayuuuni  happy holidays madam  jambomassawe      ongeauskike kibra olympic bwokeiri mbuzi hotel tuned in nikiwa na boss tomas okeiri evans awilo jacinta dorcas grace show iko sawa,0.8,1.0,positive,0.0,0.725,0.275,0.8442
59,RT @abcnews: 'I have made a mistake': Palaszczuk apologises for partner's attendance at Brisbane Olympics meeting  https://t.co/mgbntF6w3x,  i have made a mistake   palaszczuk apologises for partner s attendance at brisbane olympics meeting   ,0.0,0.0,negative,0.169,0.704,0.127,-0.1531
60,Valieva’s Winter Olympics saga sparks bid to raise figure skating age limit  https://t.co/ZIrbdBQVCa,valieva s winter olympics saga sparks bid to raise figure skating age limit   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
61,800m Olympic champion David Rudisha to run for Kilgoris parliamentary race as an Independent Candidate this August  https://t.co/1AwyG3K0WQ,800m olympic champion david rudisha to run for kilgoris parliamentary race as an independent candidate this august   ,0.0,0.125,positive,0.0,0.804,0.196,0.5994
62,"Hello everyone.  My boyfriend myself and the governor and her husband and our friends have been chuckling as to the unnecessary hoohaa over my taking my boyfriend to our Olympic committee meeting in Sydney on the weekend. Love you Queensland.  Vote labor! Annastasia, 💕😎❤️💖",hello everyone   my boyfriend myself and the governor and her husband and our friends have been chuckling as to the unnecessary hoohaa over my taking my boyfriend to our olympic committee meeting in sydney on the weekend  love you queensland   vote labor  annastasia       ,0.04999999999999999,0.75,positive,0.0,0.805,0.195,0.8658
63,"Hello morning dada @MassaweJapanni .tumeanza show pamoja hapa kibra Olympic bwokeiri mbuzi hotel nikiwa na boss Thomas Okeiri Ben,Evans, Jacinta, Wilkister okinyo AKA awilo, dorcas...pamoja Hadi tamati #JamboMassawe @RadioJamboKenya @MartinJnr13  #OngeaUskike",hello morning dada    tumeanza show pamoja hapa kibra olympic bwokeiri mbuzi hotel nikiwa na boss thomas okeiri ben evans  jacinta  wilkister okinyo aka awilo  dorcas   pamoja hadi tamati  jambomassawe       ongeauskike,0.0,0.0,neutral,0.0,1.0,0.0,0.0
64,"@yunas3lz3t 2010 / 2011 met gala was the most perfect time for her, I can't believe no one invited her that time being the olympic champion/most influential athlete/time  magazine/ unicef ambassador and many more along her name",  2010   2011 met gala was the most perfect time for her  i can t believe no one invited her that time being the olympic champion most influential athlete time  magazine  unicef ambassador and many more along her name,0.6,0.6,positive,0.049,0.707,0.245,0.8716
65,"พลเอกประวิตร เปิดกิจกรรม ""เดิน-วิ่ง Olympic Day 2022"" ที่จังหวัดหนองคาย ฉลองวันโอลิมปิคสากล #ลุงป้อมใจดี  #บิ๊กป้อม  https://t.co/YLwUEWM04x",                                    olympic day 2022                                                                  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
66,I'm at PICCOLYフードコートOlympicおりーぶ東戸塚店  https://t.co/jPfy57mHBc,i m at piccoly      olympic           ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
67,How to watch Ironman World Championships Utah - Home of the Olympic Channel  https://t.co/QSiuhiCec6,how to watch ironman world championships utah   home of the olympic channel   ,0.0,0.0,positive,0.0,0.775,0.225,0.4939
68,Vintage 90s SWATCH Swiss Watch Polo Shirt Sales Atlanta 1996 Olympics RARE #eBay🇺🇸 #Men #Polos  https://t.co/QAQOD9IVsh,vintage 90s swatch swiss watch polo shirt sales atlanta 1996 olympics rare  ebay    men  polos   ,0.3,0.9,neutral,0.0,1.0,0.0,0.0
69,"@CXLOSSUSMAGE // swords... Knives... Specializes in stealth, assassinations and duels... Olympic level gymnast... Can literally fly... Ya it works",     swords    knives    specializes in stealth  assassinations and duels    olympic level gymnast    can literally fly    ya it works,0.8,0.9,negative,0.25,0.75,0.0,-0.6124
70,Giochi nazionali Special Olympics: 20 le discipline previste in diversi impianti della Città metropolitana  https://t.co/dsTiXQKiSm,giochi nazionali special olympics  20 le discipline previste in diversi impianti della citt  metropolitana   ,0.35714285714285715,0.5714285714285714,positive,0.0,0.828,0.172,0.4019
71,#Athletics Four time Olympic gold medallist Mo Farah says his elite track career could be over. Farah said he won't race at the World Championships in July and was noncommittal when asked if he would run at the Commonwealth Games in August., athletics four time olympic gold medallist mo farah says his elite track career could be over  farah said he won t race at the world championships in july and was noncommittal when asked if he would run at the commonwealth games in august ,0.0,0.0,positive,0.0,0.853,0.147,0.7845
72,We’re about 4 months in 2022 and it has been a ride so far…  - Omicron COVID wave &amp; restrictions - Olympics in China - Russia invading Ukraine - Global sanctions against Russia - More countries about to join NATO - Roe v Wade to be overturned  Probably forgot some major things…,we re about 4 months in 2022 and it has been a ride so far     omicron covid wave  amp  restrictions   olympics in china   russia invading ukraine   global sanctions against russia   more countries about to join nato   roe v wade to be overturned  probably forgot some major things ,0.165625,0.5,positive,0.0,0.951,0.049,0.296
73,Brisbane Olympics: Annastacia Palaszczuk explains why her boyfriend Reza Adib was at Olympic meeting  https://t.co/qFv5iFGnMF,brisbane olympics  annastacia palaszczuk explains why her boyfriend reza adib was at olympic meeting   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
74,Eid gatherings with my cousins is like the eating disorder Olympics,eid gatherings with my cousins is like the eating disorder olympics,0.0,0.0,negative,0.19,0.634,0.176,-0.0516
75,"@TheZigZiglar This was true of Eric Liddell when he became a missionary to China. The preface of my book ""How to Have a Better Relationship with Anybody"" (Moody Pub) focuses on Eric in the movie ""Chariots of Fire"", the 1924 Paris Olympics and an internment camp in China during World War 2.",  this was true of eric liddell when he became a missionary to china  the preface of my book  how to have a better relationship with anybody   moody pub  focuses on eric in the movie  chariots of fire   the 1924 paris olympics and an internment camp in china during world war 2 ,0.425,0.575,negative,0.153,0.748,0.099,-0.4767
76,"@YardleyShooting Olympic, it wasn't the Titanic!!!",  olympic  it wasn t the titanic   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
77,@kiraincongress As Russia is no longer to host Olympics or the World Cup ⚽️ Why don't @FIFAcom and @Olympics go to Ukraine,  as russia is no longer to host olympics or the world cup    why don t   and   go to ukraine,0.0,0.0,negative,0.115,0.885,0.0,-0.296
78,@SuaveeRito @BatmanBoxing Mayweatger was chasing the Olympics Canelo fights taxi drivers for fake belts and fake wins that’s why all his fans say he was a amateur when he was a 23yr world champ his belts are fake,    mayweatger was chasing the olympics canelo fights taxi drivers for fake belts and fake wins that s why all his fans say he was a amateur when he was a 23yr world champ his belts are fake,-0.29,0.6900000000000001,negative,0.256,0.598,0.145,-0.6369
79,Urge the maker of #TeamCanada's Olympic outfits &amp; #blissfeel runners to stop using coal power to make the products. Send a message to @lululemon to ditch coal and invest in renewable power in its manufacturing. @standearth #lulucoal   https://t.co/diXsCc5z8X,urge the maker of  teamcanada s olympic outfits  amp   blissfeel runners to stop using coal power to make the products  send a message to   to ditch coal and invest in renewable power in its manufacturing     lulucoal    ,0.0,0.0,negative,0.062,0.937,0.0,-0.296
80,"@dying_democracy @SebGorka So now, the women in jails, that have been raped/made pregnant by Transwomen in women's jails - are going to have to keep the kids? Looking forward to some Olympic grade mental gymnastics from those that supported the erosion of women's rights, by allowing men into women's jail..",  democracy   so now  the women in jails  that have been raped made pregnant by transwomen in women s jails   are going to have to keep the kids  looking forward to some olympic grade mental gymnastics from those that supported the erosion of women s rights  by allowing men into women s jail  ,0.04444444444444443,0.2333333333333333,negative,0.085,0.872,0.043,-0.5106
81,"the way nctzens are hyping met gala like it's the Olympics, it makes zero sense why they're invested in bts &amp; armys the same day like ???",the way nctzens are hyping met gala like it s the olympics  it makes zero sense why they re invested in bts  amp  armys the same day like    ,0.0,0.125,positive,0.0,0.833,0.167,0.6124
82,@PRND23L @MzRita7 Why you dey fok for 5 hours? Na Olympics?,    why you dey fok for 5 hours  na olympics ,0.0,0.0,neutral,0.0,1.0,0.0,0.0
83,Congratulations to OnePlan who have been named a partner to the Organising Committee for the #Olympic and #ParalympicGames #Paris2024. Paul Foster (CEO &amp; founder of OnePlan) is contributing to our #MSc this year. Download our MSc brochure here:  https://t.co/38eQnfESfw #eventprofs  https://t.co/TCbXGK2HEP,congratulations to oneplan who have been named a partner to the organising committee for the  olympic and  paralympicgames  paris2024  paul foster  ceo  amp  founder of oneplan  is contributing to our  msc this year  download our msc brochure here      eventprofs   ,0.0,0.0,positive,0.0,0.905,0.095,0.5994
84,"Last summer, the Bidens hosted a virtual celebration for Team USA from 2020's Tokyo Olympics from their home in Delaware. The president said then that he'd like to host the team at the White House.  https://t.co/RsqXbElW0T",last summer  the bidens hosted a virtual celebration for team usa from 2020 s tokyo olympics from their home in delaware  the president said then that he d like to host the team at the white house    ,0.0,0.03333333333333333,positive,0.0,0.93,0.07,0.3612
85,"The president and first lady Jill Biden will host Olympians from the Tokyo 2020 Summer Olympic and Paralympic Games and Beijing 2022 Winter Olympic and Paralympic Games, on the South Lawn.  https://t.co/lBqHsgb4MD",the president and first lady jill biden will host olympians from the tokyo 2020 summer olympic and paralympic games and beijing 2022 winter olympic and paralympic games  on the south lawn    ,0.25,0.3333333333333333,neutral,0.0,1.0,0.0,0.0
86,@Scaramucci @FIFAcom @FIFAWorldCup @fifamedia @Algorand @Olympics next 👀 #dontstop #JustDoIt #Algorand,            next    dontstop  justdoit  algorand,0.0,0.0,neutral,0.0,1.0,0.0,0.0
87,"The #ProLife hastag is what you need to follow if you want a theology lesson from people who think ""theology"" is ""the study of the use of definite articles"".  Also, Olympic-level logic leaps and every worn-out ""if you claim you're prolife you should..."" argument under the sun.",the  prolife hastag is what you need to follow if you want a theology lesson from people who think  theology  is  the study of the use of definite articles    also  olympic level logic leaps and every worn out  if you claim you re prolife you should     argument under the sun ,0.0,0.5,negative,0.089,0.847,0.064,-0.3182
